tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,port,note,velocity
114479,note_on,0,0,1,,,,,,,,,0,,,41,0
114479,note_on,239,0,1,,,,,,,,,0,,,38,0
114480,note_on,1,0,1,,,,,,,,,0,,,37,70
114480,note_on,0,0,1,,,,,,,,,0,,,37,70
114480,note_on,0,0,1,,,,,,,,,0,,,37,0
114720,note_on,240,0,1,,,,,,,,,0,,,41,60
114959,note_on,0,0,1,,,,,,,,,0,,,41,0
114959,note_on,239,0,1,,,,,,,,,0,,,37,0
114960,note_on,1,0,1,,,,,,,,,0,,,35,49
114960,note_on,0,0,1,,,,,,,,,0,,,35,49
114960,note_on,0,0,1,,,,,,,,,0,,,35,0
115187,note_on,227,0,1,,,,,,,,,0,,,35,0
115200,note_on,13,0,1,,,,,,,,,0,,,36,49
115201,control_change,1,0,1,,,,,,,64,0,0,,,,
115202,control_change,1,0,1,,,,,,,64,127,0,,,,
115440,note_on,2400,0,0,,,,,,,,,0,,,60,49
115679,note_on,239,0,0,,,,,,,,,0,,,60,0
115680,note_on,0,0,0,,,,,,,,,0,,,69,49
115680,note_on,1,0,0,,,,,,,,,0,,,65,49
115919,note_on,0,0,0,,,,,,,,,0,,,69,0
115919,note_on,239,0,0,,,,,,,,,0,,,65,0
115920,note_on,1,0,0,,,,,,,,,0,,,64,49
115920,note_on,0,0,0,,,,,,,,,0,,,72,49
115920,note_on,0,0,0,,,,,,,,,0,,,67,49
116159,note_on,0,0,0,,,,,,,,,0,,,67,0
116159,note_on,239,0,0,,,,,,,,,0,,,64,0
116160,note_on,0,0,0,,,,,,,,,0,,,65,49
116160,note_on,1,0,0,,,,,,,,,0,,,62,49
116399,note_on,0,0,0,,,,,,,,,0,,,65,0
116399,note_on,239,0,0,,,,,,,,,0,,,62,0
116400,note_on,1,0,0,,,,,,,,,0,,,60,49
116567,note_on,1365,0,1,,,,,,,,,0,,,36,0
116627,note_on,227,0,0,,,,,,,,,0,,,60,0
116640,note_on,73,0,1,,,,,,,,,0,,,35,49
116640,note_on,13,0,0,,,,,,,,,0,,,64,49
116640,note_on,0,0,0,,,,,,,,,0,,,67,49
116677,note_on,37,0,1,,,,,,,,,0,,,35,0
116678,note_on,1,0,1,,,,,,,,,0,,,36,49
116867,note_on,0,0,0,,,,,,,,,0,,,67,0
116867,note_on,0,0,0,,,,,,,,,0,,,64,0
116867,note_on,227,0,0,,,,,,,,,0,,,72,0
116880,note_on,13,0,0,,,,,,,,,0,,,62,49
117119,note_on,239,0,0,,,,,,,,,0,,,62,0
117120,note_on,0,0,0,,,,,,,,,0,,,70,49
117120,note_on,1,0,0,,,,,,,,,0,,,67,49
117359,note_on,0,0,0,,,,,,,,,0,,,70,0
117359,note_on,239,0,0,,,,,,,,,0,,,67,0
117360,note_on,0,0,0,,,,,,,,,0,,,69,49
117360,note_on,0,0,0,,,,,,,,,0,,,74,49
117360,note_on,1,0,0,,,,,,,,,0,,,65,49
117599,note_on,0,0,0,,,,,,,,,0,,,69,0
117599,note_on,239,0,0,,,,,,,,,0,,,65,0
117600,note_on,0,0,0,,,,,,,,,0,,,67,49
117600,note_on,1,0,0,,,,,,,,,0,,,64,49
117839,note_on,0,0,0,,,,,,,,,0,,,67,0
117839,note_on,239,0,0,,,,,,,,,0,,,64,0
117840,note_on,1,0,0,,,,,,,,,0,,,62,49
118007,note_on,1329,0,1,,,,,,,,,0,,,36,0
118067,note_on,227,0,0,,,,,,,,,0,,,62,0
118080,note_on,0,0,0,,,,,,,,,0,,,69,49
118080,note_on,13,0,0,,,,,,,,,0,,,65,49
118080,note_on,73,0,1,,,,,,,,,0,,,35,49
118081,control_change,1,0,1,,,,,,,64,0,0,,,,
118082,control_change,1,0,1,,,,,,,64,127,0,,,,
118117,note_on,35,0,1,,,,,,,,,0,,,35,0
118118,note_on,1,0,1,,,,,,,,,0,,,36,49
118307,note_on,0,0,0,,,,,,,,,0,,,69,0
118307,note_on,227,0,0,,,,,,,,,0,,,74,0
118307,note_on,0,0,0,,,,,,,,,0,,,65,0
118320,note_on,13,0,0,,,,,,,,,0,,,65,49
118559,note_on,239,0,0,,,,,,,,,0,,,65,0
118560,note_on,1,0,0,,,,,,,,,0,,,74,49
118560,note_on,0,0,0,,,,,,,,,0,,,77,49
118799,note_on,239,0,0,,,,,,,,,0,,,74,0
118799,note_on,0,0,0,,,,,,,,,0,,,77,0
118800,note_on,1,0,0,,,,,,,,,0,,,72,49
118800,note_on,0,0,0,,,,,,,,,0,,,76,49
118800,note_on,0,0,0,,,,,,,,,0,,,77,49
119039,note_on,239,0,0,,,,,,,,,0,,,72,0
119039,note_on,0,0,0,,,,,,,,,0,,,76,0
119040,note_on,1,0,0,,,,,,,,,0,,,70,49
119040,note_on,0,0,0,,,,,,,,,0,,,74,49
119279,note_on,239,0,0,,,,,,,,,0,,,70,0
119279,note_on,0,0,0,,,,,,,,,0,,,74,0
119280,note_on,1,0,0,,,,,,,,,0,,,65,49
119507,note_on,227,0,0,,,,,,,,,0,,,65,0
119519,note_on,12,0,0,,,,,,,,,0,,,77,0
119520,note_on,0,0,0,,,,,,,,,0,,,77,49
119520,note_on,0,0,0,,,,,,,,,0,,,72,49
119520,note_on,1,0,0,,,,,,,,,0,,,69,49
119759,note_on,0,0,0,,,,,,,,,0,,,72,0
119759,note_on,239,0,0,,,,,,,,,0,,,69,0
119760,note_on,0,0,0,,,,,,,,,0,,,74,49
119760,note_on,1,0,0,,,,,,,,,0,,,70,49
119999,note_on,0,0,0,,,,,,,,,0,,,74,0
119999,note_on,239,0,0,,,,,,,,,0,,,70,0
120000,note_on,1,0,0,,,,,,,,,0,,,65,49
120227,note_on,227,0,0,,,,,,,,,0,,,65,0
120239,note_on,12,0,0,,,,,,,,,0,,,77,0
120240,note_on,1,0,0,,,,,,,,,0,,,67,49
120240,note_on,0,0,0,,,,,,,,,0,,,77,49
120240,note_on,0,0,0,,,,,,,,,0,,,70,49
120479,note_on,239,0,0,,,,,,,,,0,,,67,0
120479,note_on,0,0,0,,,,,,,,,0,,,70,0
120480,note_on,0,0,0,,,,,,,,,0,,,72,49
120480,note_on,1,0,0,,,,,,,,,0,,,69,49
120719,note_on,0,0,0,,,,,,,,,0,,,72,0
120719,note_on,239,0,0,,,,,,,,,0,,,69,0
120720,note_on,1,0,0,,,,,,,,,0,,,65,49
120815,note_on,2697,0,1,,,,,,,,,0,,,36,0
120947,note_on,227,0,0,,,,,,,,,0,,,65,0
120959,note_on,12,0,0,,,,,,,,,0,,,77,0
120960,note_on,1,0,0,,,,,,,,,0,,,69,49
120961,control_change,146,0,1,,,,,,,64,0,0,,,,
120962,control_change,1,0,1,,,,,,,64,127,0,,,,
120999,note_on,39,0,0,,,,,,,,,0,,,77,49
121039,note_on,40,0,0,,,,,,,,,0,,,84,49
121198,note_on,159,0,0,,,,,,,,,0,,,77,0
