tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,control,value,channel,program,port,note,velocity
34080,note_on,,,,,323,0,0,,,,,0,,,86,112
34080,note_on,,,,,0,0,0,,,,,0,,,98,112
34080,note_on,,,,,0,0,1,,,,,0,,,59,112
34080,note_on,,,,,0,0,1,,,,,0,,,53,112
34080,note_on,,,,,0,0,0,,,,,0,,,92,112
34080,note_on,,,,,323,0,1,,,,,0,,,47,112
34439,note_on,,,,,359,0,0,,,,,0,,,86,0
34439,note_on,,,,,0,0,0,,,,,0,,,98,0
34439,note_on,,,,,0,0,0,,,,,0,,,92,0
34439,note_on,,,,,0,0,1,,,,,0,,,59,0
34439,note_on,,,,,0,0,1,,,,,0,,,53,0
34439,note_on,,,,,359,0,1,,,,,0,,,47,0
34440,note_on,,,,,0,0,0,,,,,0,,,99,112
34440,note_on,,,,,0,0,0,,,,,0,,,93,112
34440,note_on,,,,,1,0,0,,,,,0,,,87,112
34440,note_on,,,,,0,0,1,,,,,0,,,59,112
34440,note_on,,,,,0,0,1,,,,,0,,,54,112
34440,note_on,,,,,1,0,1,,,,,0,,,47,112
34553,note_on,,,,,113,0,0,,,,,0,,,87,0
34553,note_on,,,,,113,0,1,,,,,0,,,47,0
34553,note_on,,,,,0,0,1,,,,,0,,,59,0
34553,note_on,,,,,0,0,0,,,,,0,,,99,0
34553,note_on,,,,,0,0,1,,,,,0,,,54,0
34553,note_on,,,,,0,0,0,,,,,0,,,93,0
34560,note_on,,,,,0,0,1,,,,,0,,,54,112
34560,time_signature,2,4,24,8,7,1,0,,,,,,,,,
34560,note_on,,,,,0,0,0,,,,,0,,,87,112
34560,note_on,,,,,0,0,0,,,,,0,,,93,112
34560,note_on,,,,,0,0,1,,,,,0,,,59,112
34560,note_on,,,,,7,0,1,,,,,0,,,47,112
34560,note_on,,,,,0,0,0,,,,,0,,,99,112
34638,note_on,,,,,0,0,0,,,,,0,,,93,0
34638,note_on,,,,,78,0,0,,,,,0,,,87,0
34638,note_on,,,,,78,0,1,,,,,0,,,47,0
34638,note_on,,,,,0,0,0,,,,,0,,,99,0
34638,note_on,,,,,0,0,1,,,,,0,,,54,0
34638,note_on,,,,,0,0,1,,,,,0,,,59,0
35880,note_on,,,,,0,0,1,,,,,0,,,54,112
35880,note_on,,,,,1242,0,1,,,,,0,,,42,112
35939,note_on,,,,,59,0,1,,,,,0,,,42,0
35939,note_on,,,,,0,0,1,,,,,0,,,54,0
36000,note_on,,,,,61,0,1,,,,,0,,,44,112
36000,note_on,,,,,0,0,1,,,,,0,,,56,112
36119,note_on,,,,,0,0,1,,,,,0,,,56,0
36119,note_on,,,,,119,0,1,,,,,0,,,44,0
36360,note_on,,,,,0,0,1,,,,,0,,,57,112
36360,note_on,,,,,241,0,1,,,,,0,,,45,112
36419,note_on,,,,,59,0,1,,,,,0,,,45,0
36419,note_on,,,,,0,0,1,,,,,0,,,57,0
36480,note_on,,,,,61,0,1,,,,,0,,,46,70
36480,set_tempo,,,,,0,1,0,,545456,,,,,,,
36480,note_on,,,,,0,0,1,,,,,0,,,58,70
36480,time_signature,4,4,24,8,1842,1,0,,,,,,,,,
36960,note_on,,,,,0,0,0,,,,,0,,,67,70
36960,note_on,,,,,0,0,0,,,,,0,,,63,70
36960,note_on,,,,,480,0,1,,,,,0,,,34,70
36960,note_on,,,,,480,0,0,,,,,0,,,55,70
37038,note_on,,,,,0,0,0,,,,,0,,,67,0
37038,note_on,,,,,0,0,0,,,,,0,,,63,0
37038,note_on,,,,,78,0,0,,,,,0,,,55,0
37038,note_on,,,,,78,0,1,,,,,0,,,34,0
37439,note_on,,,,,0,0,1,,,,,0,,,58,0
37439,note_on,,,,,401,0,1,,,,,0,,,46,0
37440,note_on,,,,,0,0,1,,,,,0,,,58,70
37440,note_on,,,,,1,0,1,,,,,0,,,46,70
37920,note_on,,,,,882,0,0,,,,,0,,,56,70
37920,note_on,,,,,0,0,0,,,,,0,,,62,70
37920,note_on,,,,,480,0,1,,,,,0,,,34,70
37920,note_on,,,,,0,0,0,,,,,0,,,65,70
37998,note_on,,,,,78,0,1,,,,,0,,,34,0
37998,note_on,,,,,78,0,0,,,,,0,,,56,0
37998,note_on,,,,,0,0,0,,,,,0,,,65,0
37998,note_on,,,,,0,0,0,,,,,0,,,62,0
38399,note_on,,,,,0,0,1,,,,,0,,,58,0
38399,note_on,,,,,401,0,1,,,,,0,,,46,0
38400,note_on,,,,,1,0,1,,,,,0,,,46,70
38400,note_on,,,,,0,0,1,,,,,0,,,58,70
38880,note_on,,,,,0,0,0,,,,,0,,,67,70
38880,note_on,,,,,0,0,0,,,,,0,,,63,70
38880,note_on,,,,,882,0,0,,,,,0,,,55,70
38880,note_on,,,,,480,0,1,,,,,0,,,34,70
38958,note_on,,,,,78,0,0,,,,,0,,,55,0
38958,note_on,,,,,0,0,0,,,,,0,,,67,0
38958,note_on,,,,,0,0,0,,,,,0,,,63,0
38958,note_on,,,,,78,0,1,,,,,0,,,34,0
39359,note_on,,,,,401,0,1,,,,,0,,,46,0
39359,note_on,,,,,0,0,1,,,,,0,,,58,0
39720,note_on,,,,,0,0,1,,,,,0,,,55,70
39720,note_on,,,,,361,0,1,,,,,0,,,43,70
39779,note_on,,,,,0,0,1,,,,,0,,,55,0
39779,note_on,,,,,59,0,1,,,,,0,,,43,0
39840,note_on,,,,,0,0,1,,,,,0,,,56,70
39840,note_on,,,,,61,0,1,,,,,0,,,44,70
40019,note_on,,,,,0,0,1,,,,,0,,,56,0
40019,note_on,,,,,179,0,1,,,,,0,,,44,0
40200,note_on,,,,,0,0,1,,,,,0,,,57,70
40200,note_on,,,,,181,0,1,,,,,0,,,45,70
40259,note_on,,,,,0,0,1,,,,,0,,,57,0
40259,note_on,,,,,59,0,1,,,,,0,,,45,0
40320,note_on,,,,,61,0,1,,,,,0,,,46,70
40320,note_on,,,,,0,0,1,,,,,0,,,58,70
40800,note_on,,,,,0,0,0,,,,,0,,,63,70
40800,note_on,,,,,0,0,0,,,,,0,,,67,70
40800,note_on,,,,,1842,0,0,,,,,0,,,55,70
40800,note_on,,,,,480,0,1,,,,,0,,,34,70
40878,note_on,,,,,0,0,0,,,,,0,,,67,0
40878,note_on,,,,,78,0,1,,,,,0,,,34,0
40878,note_on,,,,,78,0,0,,,,,0,,,55,0
40878,note_on,,,,,0,0,0,,,,,0,,,63,0
41279,note_on,,,,,401,0,1,,,,,0,,,46,0
41279,note_on,,,,,0,0,1,,,,,0,,,58,0
41280,note_on,,,,,0,0,1,,,,,0,,,58,70
41280,note_on,,,,,1,0,1,,,,,0,,,46,70
41760,note_on,,,,,882,0,0,,,,,0,,,56,70
41760,note_on,,,,,0,0,0,,,,,0,,,62,70
41760,note_on,,,,,480,0,1,,,,,0,,,34,70
41760,note_on,,,,,0,0,0,,,,,0,,,65,70
41838,note_on,,,,,0,0,0,,,,,0,,,62,0
41838,note_on,,,,,78,0,0,,,,,0,,,56,0
41838,note_on,,,,,78,0,1,,,,,0,,,34,0
41838,note_on,,,,,0,0,0,,,,,0,,,65,0
42239,note_on,,,,,401,0,1,,,,,0,,,46,0
42239,note_on,,,,,0,0,1,,,,,0,,,58,0
42240,note_on,,,,,0,0,1,,,,,0,,,58,70
42240,note_on,,,,,1,0,1,,,,,0,,,46,70
42720,note_on,,,,,480,0,1,,,,,0,,,34,70
42720,note_on,,,,,882,0,0,,,,,0,,,55,70
42720,note_on,,,,,0,0,0,,,,,0,,,63,70
42720,note_on,,,,,0,0,0,,,,,0,,,67,70
42798,note_on,,,,,78,0,1,,,,,0,,,34,0
42798,note_on,,,,,0,0,0,,,,,0,,,67,0
42798,note_on,,,,,0,0,0,,,,,0,,,63,0
42798,note_on,,,,,78,0,0,,,,,0,,,55,0
43199,note_on,,,,,401,0,1,,,,,0,,,46,0
43199,note_on,,,,,0,0,1,,,,,0,,,58,0
43560,note_on,,,,,361,0,1,,,,,0,,,46,70
43560,note_on,,,,,0,0,1,,,,,0,,,58,70
43619,note_on,,,,,0,0,1,,,,,0,,,58,0
43619,note_on,,,,,59,0,1,,,,,0,,,46,0
43680,note_on,,,,,0,0,1,,,,,0,,,59,71
43680,note_on,,,,,61,0,1,,,,,0,,,47,71
43859,note_on,,,,,179,0,1,,,,,0,,,47,0
43859,note_on,,,,,0,0,1,,,,,0,,,59,0
44040,note_on,,,,,181,0,1,,,,,0,,,48,74
44040,note_on,,,,,0,0,1,,,,,0,,,60,74
44099,note_on,,,,,59,0,1,,,,,0,,,48,0
44099,note_on,,,,,0,0,1,,,,,0,,,60,0
44160,note_on,,,,,61,0,1,,,,,0,,,49,70
44160,note_on,,,,,0,0,1,,,,,0,,,61,70
44640,note_on,,,,,0,0,0,,,,,0,,,70,70
44640,note_on,,,,,0,0,0,,,,,0,,,66,70
44640,note_on,,,,,480,0,1,,,,,0,,,37,70
44640,note_on,,,,,1842,0,0,,,,,0,,,58,70
44718,note_on,,,,,78,0,0,,,,,0,,,58,0
44718,note_on,,,,,0,0,0,,,,,0,,,66,0
44718,note_on,,,,,0,0,0,,,,,0,,,70,0
44718,note_on,,,,,78,0,1,,,,,0,,,37,0
45119,note_on,,,,,401,0,1,,,,,0,,,49,0
45119,note_on,,,,,0,0,1,,,,,0,,,61,0
45120,note_on,,,,,0,0,1,,,,,0,,,61,70
45120,note_on,,,,,1,0,1,,,,,0,,,49,70
45600,note_on,,,,,480,0,1,,,,,0,,,37,70
45600,note_on,,,,,882,0,0,,,,,0,,,59,70
45600,note_on,,,,,0,0,0,,,,,0,,,65,70
45600,note_on,,,,,0,0,0,,,,,0,,,68,70
45678,note_on,,,,,0,0,0,,,,,0,,,68,0
45678,note_on,,,,,0,0,0,,,,,0,,,65,0
45678,note_on,,,,,78,0,0,,,,,0,,,59,0
45678,note_on,,,,,78,0,1,,,,,0,,,37,0
46079,note_on,,,,,0,0,1,,,,,0,,,61,0
46079,note_on,,,,,401,0,1,,,,,0,,,49,0
46080,note_on,,,,,1,0,1,,,,,0,,,49,70
46080,note_on,,,,,0,0,1,,,,,0,,,61,70
46560,note_on,,,,,0,0,0,,,,,0,,,70,70
46560,note_on,,,,,480,0,1,,,,,0,,,42,70
46560,note_on,,,,,882,0,0,,,,,0,,,58,70
46560,note_on,,,,,0,0,0,,,,,0,,,66,70
46638,note_on,,,,,78,0,0,,,,,0,,,58,0
46638,note_on,,,,,0,0,0,,,,,0,,,70,0
46638,note_on,,,,,78,0,1,,,,,0,,,42,0
46638,note_on,,,,,0,0,0,,,,,0,,,66,0
47039,note_on,,,,,0,0,1,,,,,0,,,61,0
47039,note_on,,,,,401,0,1,,,,,0,,,49,0
47400,note_on,,,,,361,0,1,,,,,0,,,49,70
47400,note_on,,,,,0,0,1,,,,,0,,,61,70
47459,note_on,,,,,59,0,1,,,,,0,,,49,0
47459,note_on,,,,,0,0,1,,,,,0,,,61,0
47520,note_on,,,,,61,0,1,,,,,0,,,54,71
47520,note_on,,,,,0,0,1,,,,,0,,,66,71
47699,note_on,,,,,179,0,1,,,,,0,,,54,0
47699,note_on,,,,,0,0,1,,,,,0,,,66,0
47880,note_on,,,,,181,0,1,,,,,0,,,52,74
47880,note_on,,,,,0,0,1,,,,,0,,,64,74
47939,note_on,,,,,59,0,1,,,,,0,,,52,0
47939,note_on,,,,,0,0,1,,,,,0,,,64,0
48000,note_on,,,,,0,0,1,,,,,0,,,65,90
48000,note_on,,,,,61,0,1,,,,,0,,,53,90
48480,note_on,,,,,1842,0,0,,,,,0,,,61,75
48480,note_on,,,,,0,0,0,,,,,0,,,70,75
48480,note_on,,,,,480,0,1,,,,,0,,,41,75
48480,note_on,,,,,0,0,0,,,,,0,,,73,75
48558,note_on,,,,,0,0,0,,,,,0,,,73,0
48558,note_on,,,,,0,0,0,,,,,0,,,70,0
48558,note_on,,,,,78,0,0,,,,,0,,,61,0
48558,note_on,,,,,78,0,1,,,,,0,,,41,0
48959,note_on,,,,,0,0,1,,,,,0,,,65,0
48959,note_on,,,,,401,0,1,,,,,0,,,53,0
48960,note_on,,,,,1,0,1,,,,,0,,,53,90
48960,note_on,,,,,0,0,1,,,,,0,,,65,90
49440,note_on,,,,,480,0,1,,,,,0,,,41,75
49440,note_on,,,,,0,0,0,,,,,0,,,72,75
49440,note_on,,,,,882,0,0,,,,,0,,,63,75
49440,note_on,,,,,0,0,0,,,,,0,,,69,75
49518,note_on,,,,,0,0,0,,,,,0,,,72,0
49518,note_on,,,,,0,0,0,,,,,0,,,69,0
49518,note_on,,,,,78,0,0,,,,,0,,,63,0
49518,note_on,,,,,78,0,1,,,,,0,,,41,0
49799,note_on,,,,,0,0,1,,,,,0,,,65,0
49799,note_on,,,,,281,0,1,,,,,0,,,53,0
49800,note_on,,,,,0,0,1,,,,,0,,,65,75
49800,note_on,,,,,1,0,1,,,,,0,,,53,75
49913,note_on,,,,,0,0,1,,,,,0,,,65,0
49913,note_on,,,,,113,0,1,,,,,0,,,53,0
49920,note_on,,,,,0,0,1,,,,,0,,,65,70
49920,note_on,,,,,7,0,1,,,,,0,,,53,70
49998,note_on,,,,,0,0,1,,,,,0,,,65,0
49998,note_on,,,,,78,0,1,,,,,0,,,53,0
50400,note_on,,,,,0,0,1,,,,,0,,,51,70
50400,note_on,,,,,0,0,1,,,,,0,,,56,70
50400,note_on,,,,,402,0,1,,,,,0,,,47,70
50478,note_on,,,,,0,0,1,,,,,0,,,51,0
50478,note_on,,,,,0,0,1,,,,,0,,,56,0
50478,note_on,,,,,78,0,1,,,,,0,,,47,0
50880,note_on,,,,,402,0,1,,,,,0,,,71,84
51609,note_on,,,,,729,0,1,,,,,0,,,71,0
51927,note_on,,,,,318,0,1,,,,,0,,,68,70
52013,note_on,,,,,86,0,1,,,,,0,,,68,0
52014,note_on,,,,,1,0,1,,,,,0,,,65,70
52100,note_on,,,,,86,0,1,,,,,0,,,65,0
52101,note_on,,,,,1,0,1,,,,,0,,,63,70
52187,note_on,,,,,86,0,1,,,,,0,,,63,0
52188,note_on,,,,,1,0,1,,,,,0,,,59,70
52274,note_on,,,,,86,0,1,,,,,0,,,59,0
52275,note_on,,,,,1,0,1,,,,,0,,,56,70
52361,note_on,,,,,86,0,1,,,,,0,,,56,0
52362,note_on,,,,,1,0,1,,,,,0,,,53,70
52448,note_on,,,,,86,0,1,,,,,0,,,53,0
52449,note_on,,,,,1,0,1,,,,,0,,,51,70
52535,note_on,,,,,86,0,1,,,,,0,,,51,0
52536,note_on,,,,,1,0,1,,,,,0,,,47,70
52622,note_on,,,,,86,0,1,,,,,0,,,47,0
52623,note_on,,,,,1,0,1,,,,,0,,,44,70
52709,note_on,,,,,86,0,1,,,,,0,,,44,0
52710,note_on,,,,,1,0,1,,,,,0,,,41,70
52791,note_on,,,,,81,0,1,,,,,0,,,41,0
52800,note_on,,,,,9,0,1,,,,,0,,,39,70
53280,note_on,,,,,3762,0,0,,,,,0,,,53,70
53280,note_on,,,,,0,0,0,,,,,0,,,56,70
53280,note_on,,,,,0,0,0,,,,,0,,,59,70
53507,note_on,,,,,0,0,0,,,,,0,,,56,0
53507,note_on,,,,,0,0,0,,,,,0,,,59,0
53507,note_on,,,,,227,0,0,,,,,0,,,53,0
53639,note_on,,,,,839,0,1,,,,,0,,,39,0
53640,note_on,,,,,1,0,1,,,,,0,,,38,67
53753,note_on,,,,,113,0,1,,,,,0,,,38,0
53760,note_on,,,,,7,0,1,,,,,0,,,38,65
53987,note_on,,,,,227,0,1,,,,,0,,,38,0
54240,note_on,,,,,0,0,0,,,,,0,,,56,60
54240,note_on,,,,,0,0,0,,,,,0,,,58,60
54240,note_on,,,,,733,0,0,,,,,0,,,53,60
54467,note_on,,,,,0,0,0,,,,,0,,,56,0
54467,note_on,,,,,0,0,0,,,,,0,,,58,0
54467,note_on,,,,,227,0,0,,,,,0,,,53,0
54720,note_on,,,,,733,0,1,,,,,0,,,35,60
55200,note_on,,,,,733,0,0,,,,,0,,,53,59
55200,note_on,,,,,0,0,0,,,,,0,,,63,59
55200,note_on,,,,,0,0,0,,,,,0,,,56,59
55427,note_on,,,,,0,0,0,,,,,0,,,63,0
55427,note_on,,,,,227,0,0,,,,,0,,,53,0
55427,note_on,,,,,0,0,0,,,,,0,,,56,0
55559,note_on,,,,,839,0,1,,,,,0,,,35,0
55560,note_on,,,,,1,0,1,,,,,0,,,34,58
55673,note_on,,,,,113,0,1,,,,,0,,,34,0
55680,note_on,,,,,0,0,0,,,,,0,,,56,57
55680,note_on,,,,,0,0,0,,,,,0,,,62,57
55680,note_on,,,,,253,0,0,,,,,0,,,53,57
55680,note_on,,,,,7,0,1,,,,,0,,,34,57
55758,note_on,,,,,78,0,1,,,,,0,,,34,0
55907,note_on,,,,,0,0,0,,,,,0,,,62,0
55907,note_on,,,,,0,0,0,,,,,0,,,56,0
55907,note_on,,,,,227,0,0,,,,,0,,,53,0
56160,note_on,,,,,402,0,1,,,,,0,,,46,55
56238,note_on,,,,,78,0,1,,,,,0,,,46,0
56640,note_on,,,,,402,0,1,,,,,0,,,58,54
56718,note_on,,,,,78,0,1,,,,,0,,,58,0
57120,note_on,,,,,402,0,1,,,,,0,,,70,52
57198,note_on,,,,,78,0,1,,,,,0,,,70,0
57600,note_on,,,,,402,0,1,,,,,0,,,82,60
58242,note_on,,,,,642,0,1,,,,,0,,,82,0
58800,note_on,,,,,558,0,1,,,,,0,,,58,70
58800,note_on,,,,,2893,0,0,,,,,0,,,70,70
58800,note_on,,,,,0,0,0,,,,,0,,,82,70
58871,note_on,,,,,71,0,1,,,,,0,,,58,0
58871,note_on,,,,,71,0,0,,,,,0,,,70,0
58871,note_on,,,,,0,0,0,,,,,0,,,82,0
58944,note_on,,,,,0,0,0,,,,,0,,,83,70
58944,note_on,,,,,73,0,1,,,,,0,,,59,70
58944,note_on,,,,,73,0,0,,,,,0,,,71,70
59015,note_on,,,,,0,0,0,,,,,0,,,83,0
59015,note_on,,,,,71,0,0,,,,,0,,,71,0
59015,note_on,,,,,71,0,1,,,,,0,,,59,0
59088,note_on,,,,,73,0,0,,,,,0,,,72,70
59088,note_on,,,,,0,0,0,,,,,0,,,84,70
59088,note_on,,,,,73,0,1,,,,,0,,,60,70
59159,note_on,,,,,71,0,0,,,,,0,,,72,0
59159,note_on,,,,,0,0,0,,,,,0,,,84,0
59159,note_on,,,,,71,0,1,,,,,0,,,60,0
59232,note_on,,,,,0,0,0,,,,,0,,,85,70
59232,note_on,,,,,73,0,1,,,,,0,,,61,70
59232,note_on,,,,,73,0,0,,,,,0,,,73,70
59303,note_on,,,,,0,0,0,,,,,0,,,85,0
59303,note_on,,,,,71,0,0,,,,,0,,,73,0
59303,note_on,,,,,71,0,1,,,,,0,,,61,0
59376,note_on,,,,,0,0,0,,,,,0,,,86,70
59376,note_on,,,,,73,0,1,,,,,0,,,62,70
59376,note_on,,,,,73,0,0,,,,,0,,,74,70
59447,note_on,,,,,0,0,0,,,,,0,,,86,0
59447,note_on,,,,,71,0,0,,,,,0,,,74,0
59447,note_on,,,,,71,0,1,,,,,0,,,62,0
59520,note_on,,,,,0,0,0,,,,,0,,,87,70
59520,note_on,,,,,73,0,0,,,,,0,,,75,70
59520,note_on,,,,,73,0,1,,,,,0,,,63,70
60000,note_on,,,,,0,0,1,,,,,0,,,46,70
60000,note_on,,,,,0,0,1,,,,,0,,,51,70
60000,note_on,,,,,0,0,0,,,,,0,,,58,70
60000,note_on,,,,,480,0,0,,,,,0,,,55,70
60000,note_on,,,,,480,0,1,,,,,0,,,39,70
60078,note_on,,,,,0,0,0,,,,,0,,,58,0
60078,note_on,,,,,78,0,1,,,,,0,,,39,0
60078,note_on,,,,,0,0,1,,,,,0,,,46,0
60078,note_on,,,,,0,0,1,,,,,0,,,51,0
60078,note_on,,,,,78,0,0,,,,,0,,,55,0
60431,note_on,,,,,353,0,1,,,,,0,,,63,0
60479,note_on,,,,,0,0,0,,,,,0,,,87,0
60479,note_on,,,,,401,0,0,,,,,0,,,75,0
60480,note_on,,,,,49,0,1,,,,,0,,,63,70
60480,note_on,,,,,1,0,0,,,,,0,,,75,70
60480,note_on,,,,,0,0,0,,,,,0,,,87,70
60960,note_on,,,,,0,0,1,,,,,0,,,51,70
60960,note_on,,,,,0,0,1,,,,,0,,,47,70
60960,note_on,,,,,0,0,0,,,,,0,,,59,70
60960,note_on,,,,,480,0,0,,,,,0,,,56,70
60960,note_on,,,,,480,0,1,,,,,0,,,44,70
61038,note_on,,,,,0,0,1,,,,,0,,,51,0
61038,note_on,,,,,0,0,1,,,,,0,,,47,0
61038,note_on,,,,,0,0,0,,,,,0,,,59,0
61038,note_on,,,,,78,0,1,,,,,0,,,44,0
61038,note_on,,,,,78,0,0,,,,,0,,,56,0
61277,note_on,,,,,239,0,1,,,,,0,,,63,0
61319,note_on,,,,,281,0,0,,,,,0,,,75,0
61319,note_on,,,,,0,0,0,,,,,0,,,87,0
61320,note_on,,,,,1,0,0,,,,,0,,,75,70
61320,note_on,,,,,0,0,0,,,,,0,,,87,70
61320,note_on,,,,,43,0,1,,,,,0,,,63,70
61433,note_on,,,,,113,0,1,,,,,0,,,63,0
61433,note_on,,,,,0,0,0,,,,,0,,,87,0
61433,note_on,,,,,113,0,0,,,,,0,,,75,0
61440,note_on,,,,,7,0,1,,,,,0,,,63,70
61440,note_on,,,,,7,0,0,,,,,0,,,75,70
61440,note_on,,,,,0,0,0,,,,,0,,,87,70
61920,note_on,,,,,0,0,1,,,,,0,,,46,70
61920,note_on,,,,,480,0,1,,,,,0,,,39,70
61920,note_on,,,,,0,0,1,,,,,0,,,51,70
61998,note_on,,,,,0,0,1,,,,,0,,,51,0
61998,note_on,,,,,0,0,1,,,,,0,,,46,0
61998,note_on,,,,,78,0,1,,,,,0,,,39,0
62351,note_on,,,,,353,0,1,,,,,0,,,63,0
62399,note_on,,,,,959,0,0,,,,,0,,,75,0
62399,note_on,,,,,0,0,0,,,,,0,,,87,0
62640,note_on,,,,,289,0,1,,,,,0,,,62,70
62640,note_on,,,,,0,0,0,,,,,0,,,86,70
62640,note_on,,,,,241,0,0,,,,,0,,,74,70
62686,note_on,,,,,0,0,0,,,,,0,,,86,0
62686,note_on,,,,,46,0,1,,,,,0,,,62,0
62686,note_on,,,,,46,0,0,,,,,0,,,74,0
62784,note_on,,,,,0,0,0,,,,,0,,,87,70
62784,note_on,,,,,98,0,0,,,,,0,,,75,70
62784,note_on,,,,,98,0,1,,,,,0,,,63,70
62830,note_on,,,,,0,0,0,,,,,0,,,87,0
62830,note_on,,,,,46,0,1,,,,,0,,,63,0
62830,note_on,,,,,46,0,0,,,,,0,,,75,0
62928,note_on,,,,,98,0,0,,,,,0,,,79,70
62928,note_on,,,,,0,0,0,,,,,0,,,91,70
62928,note_on,,,,,98,0,1,,,,,0,,,67,70
62974,note_on,,,,,46,0,0,,,,,0,,,79,0
62974,note_on,,,,,0,0,0,,,,,0,,,91,0
62974,note_on,,,,,46,0,1,,,,,0,,,67,0
63072,note_on,,,,,0,0,0,,,,,0,,,87,70
63072,note_on,,,,,98,0,0,,,,,0,,,75,70
63072,note_on,,,,,98,0,1,,,,,0,,,63,70
63118,note_on,,,,,46,0,1,,,,,0,,,63,0
63118,note_on,,,,,0,0,0,,,,,0,,,87,0
63118,note_on,,,,,46,0,0,,,,,0,,,75,0
63216,note_on,,,,,0,0,0,,,,,0,,,83,70
63216,note_on,,,,,98,0,0,,,,,0,,,71,70
63216,note_on,,,,,98,0,1,,,,,0,,,59,70
63262,note_on,,,,,0,0,0,,,,,0,,,83,0
63262,note_on,,,,,46,0,1,,,,,0,,,59,0
63262,note_on,,,,,46,0,0,,,,,0,,,71,0
63360,note_on,,,,,0,0,0,,,,,0,,,82,70
63360,note_on,,,,,98,0,0,,,,,0,,,70,70
63360,note_on,,,,,98,0,1,,,,,0,,,58,70
63840,note_on,,,,,0,0,1,,,,,0,,,53,70
63840,note_on,,,,,480,0,0,,,,,0,,,58,70
63840,note_on,,,,,0,0,1,,,,,0,,,46,70
63840,note_on,,,,,0,0,1,,,,,0,,,34,70
63840,note_on,,,,,0,0,0,,,,,0,,,62,70
63840,note_on,,,,,480,0,1,,,,,0,,,58,0
63918,note_on,,,,,78,0,1,,,,,0,,,34,0
63918,note_on,,,,,78,0,0,,,,,0,,,62,0
