tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,port,note,velocity
39225,note_on,52,0,0,,,,,,,,,0,,,67,0
39227,note_on,2,0,1,,,,,,,,,0,,,54,96
39227,note_on,2,0,0,,,,,,,,,0,,,66,96
39279,note_on,52,0,1,,,,,,,,,0,,,54,0
39279,note_on,52,0,0,,,,,,,,,0,,,66,0
39280,note_on,1,0,0,,,,,,,,,0,,,65,96
39280,note_on,1,0,1,,,,,,,,,0,,,53,96
39332,note_on,52,0,0,,,,,,,,,0,,,65,0
39332,note_on,52,0,1,,,,,,,,,0,,,53,0
39333,note_on,1,0,1,,,,,,,,,0,,,52,96
39333,note_on,1,0,0,,,,,,,,,0,,,64,96
39385,note_on,52,0,0,,,,,,,,,0,,,64,0
39385,note_on,52,0,1,,,,,,,,,0,,,52,0
39387,note_on,2,0,1,,,,,,,,,0,,,51,96
39387,note_on,2,0,0,,,,,,,,,0,,,63,96
39439,note_on,52,0,0,,,,,,,,,0,,,63,0
39439,note_on,52,0,1,,,,,,,,,0,,,51,0
39440,note_on,1,0,0,,,,,,,,,0,,,62,96
39440,note_on,1,0,1,,,,,,,,,0,,,50,96
39492,note_on,52,0,0,,,,,,,,,0,,,62,0
39492,note_on,52,0,1,,,,,,,,,0,,,50,0
39493,note_on,1,0,1,,,,,,,,,0,,,49,96
39493,note_on,1,0,0,,,,,,,,,0,,,61,96
39545,note_on,52,0,0,,,,,,,,,0,,,61,0
39545,note_on,52,0,1,,,,,,,,,0,,,49,0
39547,note_on,2,0,0,,,,,,,,,0,,,60,96
39547,note_on,2,0,1,,,,,,,,,0,,,48,96
39596,note_on,49,0,1,,,,,,,,,0,,,48,0
39596,note_on,49,0,0,,,,,,,,,0,,,60,0
39600,note_on,4,0,1,,,,,,,,,0,,,47,96
39600,note_on,4,0,0,,,,,,,,,0,,,59,96
39678,note_on,78,0,0,,,,,,,,,0,,,59,0
39678,note_on,78,0,1,,,,,,,,,0,,,47,0
39840,note_on,162,0,0,,,,,,,,,0,,,56,115
39840,note_on,162,0,1,,,,,,,,,0,,,44,115
39874,note_on,34,0,1,,,,,,,,,0,,,44,0
39874,note_on,34,0,0,,,,,,,,,0,,,56,0
39893,note_on,19,0,0,,,,,,,,,0,,,55,96
39893,note_on,19,0,1,,,,,,,,,0,,,43,96
39945,note_on,52,0,0,,,,,,,,,0,,,55,0
39945,note_on,52,0,1,,,,,,,,,0,,,43,0
39947,note_on,2,0,0,,,,,,,,,0,,,54,96
39947,note_on,2,0,1,,,,,,,,,0,,,42,96
39999,note_on,52,0,1,,,,,,,,,0,,,42,0
39999,note_on,52,0,0,,,,,,,,,0,,,54,0
40000,note_on,1,0,1,,,,,,,,,0,,,41,96
40000,note_on,1,0,0,,,,,,,,,0,,,53,96
40052,note_on,52,0,0,,,,,,,,,0,,,53,0
40052,note_on,52,0,1,,,,,,,,,0,,,41,0
40053,note_on,1,0,1,,,,,,,,,0,,,40,96
40053,note_on,1,0,0,,,,,,,,,0,,,52,96
40105,note_on,52,0,0,,,,,,,,,0,,,52,0
40105,note_on,52,0,1,,,,,,,,,0,,,40,0
40107,note_on,2,0,0,,,,,,,,,0,,,51,96
40107,note_on,2,0,1,,,,,,,,,0,,,39,96
40159,note_on,52,0,1,,,,,,,,,0,,,39,0
40159,note_on,52,0,0,,,,,,,,,0,,,51,0
40160,note_on,1,0,1,,,,,,,,,0,,,38,96
40160,note_on,1,0,0,,,,,,,,,0,,,50,96
40212,note_on,52,0,0,,,,,,,,,0,,,50,0
40212,note_on,52,0,1,,,,,,,,,0,,,38,0
40213,note_on,1,0,0,,,,,,,,,0,,,49,96
40213,note_on,1,0,1,,,,,,,,,0,,,37,96
40265,note_on,52,0,1,,,,,,,,,0,,,37,0
40265,note_on,52,0,0,,,,,,,,,0,,,49,0
40267,note_on,2,0,1,,,,,,,,,0,,,36,96
40267,note_on,2,0,0,,,,,,,,,0,,,48,96
40316,note_on,49,0,0,,,,,,,,,0,,,48,0
40316,note_on,49,0,1,,,,,,,,,0,,,36,0
40320,note_on,0,0,0,,,,,,,,,0,,,47,96
40320,set_tempo,0,1,0,,,,,,545456,,,,,,,
40320,time_signature,4,1,0,4,8,24,8,,,,,,,,,
40320,note_on,4,0,1,,,,,,,,,0,,,35,96
40372,note_on,52,0,0,,,,,,,,,0,,,47,0
40372,note_on,52,0,1,,,,,,,,,0,,,35,0
40373,note_on,1,0,0,,,,,,,,,0,,,48,99
40373,note_on,1,0,1,,,,,,,,,0,,,36,99
40425,note_on,52,0,0,,,,,,,,,0,,,48,0
40425,note_on,52,0,1,,,,,,,,,0,,,36,0
40427,note_on,2,0,0,,,,,,,,,0,,,49,103
40427,note_on,2,0,1,,,,,,,,,0,,,37,103
40479,note_on,52,0,1,,,,,,,,,0,,,37,0
40479,note_on,52,0,0,,,,,,,,,0,,,49,0
40480,note_on,1,0,0,,,,,,,,,0,,,50,107
40480,note_on,1,0,1,,,,,,,,,0,,,38,107
40532,note_on,52,0,1,,,,,,,,,0,,,38,0
40532,note_on,52,0,0,,,,,,,,,0,,,50,0
40533,note_on,1,0,0,,,,,,,,,0,,,51,110
40533,note_on,1,0,1,,,,,,,,,0,,,39,110
40585,note_on,52,0,0,,,,,,,,,0,,,51,0
40585,note_on,52,0,1,,,,,,,,,0,,,39,0
40587,note_on,2,0,1,,,,,,,,,0,,,40,114
40587,note_on,2,0,0,,,,,,,,,0,,,52,114
40639,note_on,52,0,1,,,,,,,,,0,,,40,0
40639,note_on,52,0,0,,,,,,,,,0,,,52,0
40640,note_on,1,0,1,,,,,,,,,0,,,41,118
40640,note_on,1,0,0,,,,,,,,,0,,,53,118
40692,note_on,52,0,1,,,,,,,,,0,,,41,0
40692,note_on,52,0,0,,,,,,,,,0,,,53,0
40693,note_on,1,0,1,,,,,,,,,0,,,42,122
40693,note_on,1,0,0,,,,,,,,,0,,,54,122
40745,note_on,52,0,1,,,,,,,,,0,,,42,0
40745,note_on,52,0,0,,,,,,,,,0,,,54,0
40747,note_on,2,0,1,,,,,,,,,0,,,43,126
40747,note_on,2,0,0,,,,,,,,,0,,,55,126
40799,note_on,52,0,0,,,,,,,,,0,,,55,0
40799,note_on,52,0,1,,,,,,,,,0,,,43,0
40800,note_on,1,0,1,,,,,,,,,0,,,44,126
40800,set_tempo,1,1,0,,,,,,599999,,,,,,,
40800,note_on,0,0,0,,,,,,,,,0,,,56,126
40852,note_on,52,0,1,,,,,,,,,0,,,44,0
40852,note_on,52,0,0,,,,,,,,,0,,,56,0
40853,note_on,1,0,0,,,,,,,,,0,,,55,123
40853,note_on,1,0,1,,,,,,,,,0,,,43,123
40905,note_on,52,0,1,,,,,,,,,0,,,43,0
40905,note_on,52,0,0,,,,,,,,,0,,,55,0
40907,note_on,2,0,1,,,,,,,,,0,,,42,120
40907,note_on,2,0,0,,,,,,,,,0,,,54,120
40959,note_on,52,0,1,,,,,,,,,0,,,42,0
40959,note_on,52,0,0,,,,,,,,,0,,,54,0
40960,note_on,1,0,1,,,,,,,,,0,,,41,116
40960,note_on,1,0,0,,,,,,,,,0,,,53,116
41012,note_on,52,0,1,,,,,,,,,0,,,41,0
41012,note_on,52,0,0,,,,,,,,,0,,,53,0
41013,note_on,1,0,1,,,,,,,,,0,,,40,113
41013,note_on,1,0,0,,,,,,,,,0,,,52,113
41065,note_on,52,0,0,,,,,,,,,0,,,52,0
41065,note_on,52,0,1,,,,,,,,,0,,,40,0
41067,note_on,2,0,0,,,,,,,,,0,,,51,110
41067,note_on,2,0,1,,,,,,,,,0,,,39,110
41119,note_on,52,0,0,,,,,,,,,0,,,51,0
41119,note_on,52,0,1,,,,,,,,,0,,,39,0
41120,note_on,1,0,1,,,,,,,,,0,,,38,106
41120,note_on,1,0,0,,,,,,,,,0,,,50,106
41172,note_on,52,0,1,,,,,,,,,0,,,38,0
41172,note_on,52,0,0,,,,,,,,,0,,,50,0
41173,note_on,1,0,0,,,,,,,,,0,,,49,103
41173,note_on,1,0,1,,,,,,,,,0,,,37,103
41225,note_on,52,0,1,,,,,,,,,0,,,37,0
41225,note_on,52,0,0,,,,,,,,,0,,,49,0
41227,note_on,2,0,1,,,,,,,,,0,,,36,100
41227,note_on,2,0,0,,,,,,,,,0,,,48,100
41276,note_on,49,0,1,,,,,,,,,0,,,36,0
41276,note_on,49,0,0,,,,,,,,,0,,,48,0
41280,time_signature,4,1,0,6,8,24,8,,,,,,,,,
41280,note_on,4,0,1,,,,,,,,,0,,,35,70
41280,note_on,0,0,0,,,,,,,,,0,,,47,70
41507,note_on,227,0,0,,,,,,,,,0,,,47,0
41507,note_on,227,0,1,,,,,,,,,0,,,35,0
42000,note_on,493,0,0,,,,,,,,,0,,,55,70
42000,note_on,493,0,1,,,,,,,,,0,,,43,70
42227,note_on,227,0,1,,,,,,,,,0,,,43,0
42227,note_on,227,0,0,,,,,,,,,0,,,55,0
42240,set_tempo,13,1,0,,,,,,428572,,,,,,,
44160,note_on,1933,0,1,,,,,,,,,0,,,36,112
44280,note_on,2040,0,0,,,,,,,,,0,,,48,112
44282,control_change,2,0,0,,,,,,,64,127,0,,,,
44387,note_on,227,0,1,,,,,,,,,0,,,36,0
44393,note_on,111,0,0,,,,,,,,,0,,,48,0
44400,note_on,13,0,1,,,,,,,,,0,,,43,112
44520,note_on,127,0,0,,,,,,,,,0,,,55,112
44627,note_on,227,0,1,,,,,,,,,0,,,43,0
44633,note_on,113,0,0,,,,,,,,,0,,,55,0
44640,note_on,13,0,1,,,,,,,,,0,,,41,112
44760,note_on,127,0,0,,,,,,,,,0,,,53,112
44867,note_on,227,0,1,,,,,,,,,0,,,41,0
44873,note_on,113,0,0,,,,,,,,,0,,,53,0
44880,note_on,13,0,1,,,,,,,,,0,,,39,112
45000,note_on,127,0,0,,,,,,,,,0,,,51,112
45107,note_on,227,0,1,,,,,,,,,0,,,39,0
45113,note_on,113,0,0,,,,,,,,,0,,,51,0
45120,note_on,13,0,1,,,,,,,,,0,,,38,112
45240,note_on,127,0,0,,,,,,,,,0,,,50,112
45347,note_on,227,0,1,,,,,,,,,0,,,38,0
45353,note_on,113,0,0,,,,,,,,,0,,,50,0
45360,note_on,13,0,1,,,,,,,,,0,,,36,112
45480,note_on,127,0,0,,,,,,,,,0,,,48,112
45587,note_on,227,0,1,,,,,,,,,0,,,36,0
45593,note_on,113,0,0,,,,,,,,,0,,,48,0
45600,note_on,0,0,1,,,,,,,,,0,,,60,112
45600,note_on,13,0,1,,,,,,,,,0,,,48,112
45600,note_on,0,0,1,,,,,,,,,0,,,55,112
45600,note_on,7,0,0,,,,,,,,,0,,,72,112
45600,note_on,0,0,0,,,,,,,,,0,,,75,112
45600,note_on,0,0,1,,,,,,,,,0,,,51,112
45600,note_on,0,0,0,,,,,,,,,0,,,84,112
45678,note_on,0,0,0,,,,,,,,,0,,,75,0
45678,note_on,0,0,1,,,,,,,,,0,,,51,0
45678,note_on,0,0,1,,,,,,,,,0,,,55,0
45678,note_on,0,0,1,,,,,,,,,0,,,60,0
45678,note_on,78,0,0,,,,,,,,,0,,,72,0
45678,note_on,78,0,1,,,,,,,,,0,,,48,0
45678,note_on,0,0,0,,,,,,,,,0,,,84,0
45960,note_on,0,0,0,,,,,,,,,0,,,75,112
45960,note_on,0,0,1,,,,,,,,,0,,,60,112
45960,note_on,0,0,1,,,,,,,,,0,,,55,112
45960,note_on,0,0,1,,,,,,,,,0,,,51,112
45960,note_on,282,0,1,,,,,,,,,0,,,48,112
45960,note_on,282,0,0,,,,,,,,,0,,,67,112
45960,note_on,0,0,0,,,,,,,,,0,,,79,112
45960,note_on,0,0,0,,,,,,,,,0,,,72,112
45998,note_on,0,0,0,,,,,,,,,0,,,72,0
45998,note_on,0,0,1,,,,,,,,,0,,,60,0
45998,note_on,0,0,1,,,,,,,,,0,,,55,0
45998,note_on,0,0,0,,,,,,,,,0,,,79,0
45998,note_on,0,0,1,,,,,,,,,0,,,51,0
45998,note_on,0,0,0,,,,,,,,,0,,,75,0
45998,note_on,38,0,1,,,,,,,,,0,,,48,0
45998,note_on,38,0,0,,,,,,,,,0,,,67,0
46080,note_on,82,0,1,,,,,,,,,0,,,48,112
46080,note_on,0,0,1,,,,,,,,,0,,,60,112
46080,note_on,0,0,0,,,,,,,,,0,,,72,112
46080,note_on,0,0,1,,,,,,,,,0,,,55,112
46080,note_on,0,0,1,,,,,,,,,0,,,51,112
46080,note_on,0,0,0,,,,,,,,,0,,,75,112
46080,note_on,82,0,0,,,,,,,,,0,,,67,112
46080,note_on,0,0,0,,,,,,,,,0,,,79,112
46158,note_on,0,0,0,,,,,,,,,0,,,75,0
46158,note_on,0,0,1,,,,,,,,,0,,,60,0
46158,note_on,0,0,1,,,,,,,,,0,,,55,0
46158,note_on,0,0,1,,,,,,,,,0,,,51,0
46158,note_on,78,0,1,,,,,,,,,0,,,48,0
46158,note_on,0,0,0,,,,,,,,,0,,,79,0
46158,note_on,78,0,0,,,,,,,,,0,,,67,0
46158,note_on,0,0,0,,,,,,,,,0,,,72,0
46680,note_on,0,0,0,,,,,,,,,0,,,75,112
46680,note_on,0,0,1,,,,,,,,,0,,,60,112
46680,note_on,522,0,1,,,,,,,,,0,,,48,112
46680,note_on,0,0,0,,,,,,,,,0,,,67,112
46680,note_on,522,0,0,,,,,,,,,0,,,63,112
46680,note_on,0,0,1,,,,,,,,,0,,,51,112
46680,note_on,0,0,1,,,,,,,,,0,,,55,112
46718,note_on,38,0,1,,,,,,,,,0,,,48,0
46718,note_on,0,0,0,,,,,,,,,0,,,67,0
46718,note_on,0,0,1,,,,,,,,,0,,,60,0
46718,note_on,0,0,1,,,,,,,,,0,,,51,0
46718,note_on,38,0,0,,,,,,,,,0,,,63,0
46718,note_on,0,0,1,,,,,,,,,0,,,55,0
46718,note_on,0,0,0,,,,,,,,,0,,,75,0
46800,note_on,82,0,0,,,,,,,,,0,,,63,112
46800,note_on,0,0,1,,,,,,,,,0,,,51,112
46800,note_on,0,0,1,,,,,,,,,0,,,55,112
46800,note_on,0,0,1,,,,,,,,,0,,,60,112
46800,note_on,82,0,1,,,,,,,,,0,,,48,112
46800,note_on,0,0,0,,,,,,,,,0,,,67,112
46800,note_on,0,0,0,,,,,,,,,0,,,75,112
46878,note_on,78,0,0,,,,,,,,,0,,,63,0
46878,note_on,0,0,0,,,,,,,,,0,,,67,0
46878,note_on,0,0,1,,,,,,,,,0,,,60,0
46878,note_on,0,0,1,,,,,,,,,0,,,55,0
46878,note_on,0,0,1,,,,,,,,,0,,,51,0
46878,note_on,78,0,1,,,,,,,,,0,,,48,0
46878,note_on,0,0,0,,,,,,,,,0,,,75,0
47400,note_on,522,0,0,,,,,,,,,0,,,63,112
47400,note_on,0,0,0,,,,,,,,,0,,,72,112
47400,note_on,522,0,1,,,,,,,,,0,,,48,112
47400,note_on,0,0,1,,,,,,,,,0,,,60,112
47400,note_on,0,0,1,,,,,,,,,0,,,55,112
47400,note_on,0,0,1,,,,,,,,,0,,,51,112
47400,note_on,0,0,0,,,,,,,,,0,,,67,112
47438,note_on,38,0,0,,,,,,,,,0,,,63,0
47438,note_on,0,0,0,,,,,,,,,0,,,72,0
47438,note_on,38,0,1,,,,,,,,,0,,,48,0
47438,note_on,0,0,0,,,,,,,,,0,,,67,0
47438,note_on,0,0,1,,,,,,,,,0,,,51,0
47438,note_on,0,0,1,,,,,,,,,0,,,55,0
47438,note_on,0,0,1,,,,,,,,,0,,,60,0
47520,note_on,0,0,0,,,,,,,,,0,,,72,112
47520,note_on,0,0,1,,,,,,,,,0,,,51,112
47520,note_on,0,0,0,,,,,,,,,0,,,67,112
47520,note_on,0,0,1,,,,,,,,,0,,,55,112
47520,note_on,0,0,1,,,,,,,,,0,,,60,112
47520,note_on,82,0,0,,,,,,,,,0,,,63,112
47520,note_on,82,0,1,,,,,,,,,0,,,48,112
47598,note_on,0,0,0,,,,,,,,,0,,,67,0
47598,note_on,0,0,0,,,,,,,,,0,,,72,0
47598,note_on,78,0,1,,,,,,,,,0,,,48,0
47598,note_on,78,0,0,,,,,,,,,0,,,63,0
47598,note_on,0,0,1,,,,,,,,,0,,,55,0
47598,note_on,0,0,1,,,,,,,,,0,,,60,0
47598,note_on,0,0,1,,,,,,,,,0,,,51,0
47760,note_on,0,0,1,,,,,,,,,0,,,55,112
47760,note_on,0,0,1,,,,,,,,,0,,,51,112
47760,note_on,0,0,1,,,,,,,,,0,,,59,112
47760,note_on,0,0,0,,,,,,,,,0,,,71,112
47760,note_on,162,0,0,,,,,,,,,0,,,63,112
47760,note_on,162,0,1,,,,,,,,,0,,,48,112
47760,note_on,0,0,0,,,,,,,,,0,,,67,112
47838,note_on,0,0,0,,,,,,,,,0,,,67,0
47838,note_on,0,0,0,,,,,,,,,0,,,71,0
47838,note_on,0,0,1,,,,,,,,,0,,,51,0
47838,note_on,0,0,1,,,,,,,,,0,,,55,0
47838,note_on,0,0,1,,,,,,,,,0,,,59,0
47838,note_on,78,0,0,,,,,,,,,0,,,63,0
47838,note_on,78,0,1,,,,,,,,,0,,,48,0
48000,note_on,162,0,1,,,,,,,,,0,,,48,112
48000,note_on,0,0,0,,,,,,,,,0,,,72,112
48000,note_on,0,0,0,,,,,,,,,0,,,67,112
48000,note_on,0,0,1,,,,,,,,,0,,,60,112
48000,note_on,0,0,1,,,,,,,,,0,,,55,112
48000,note_on,0,0,1,,,,,,,,,0,,,51,112
48000,note_on,162,0,0,,,,,,,,,0,,,63,112
48001,control_change,1,0,0,,,,,,,64,0,0,,,,
48078,note_on,77,0,0,,,,,,,,,0,,,63,0
48078,note_on,0,0,0,,,,,,,,,0,,,72,0
48078,note_on,78,0,1,,,,,,,,,0,,,48,0
48078,note_on,0,0,1,,,,,,,,,0,,,60,0
48078,note_on,0,0,1,,,,,,,,,0,,,55,0
48078,note_on,0,0,1,,,,,,,,,0,,,51,0
48078,note_on,0,0,0,,,,,,,,,0,,,67,0
48480,note_on,0,0,1,,,,,,,,,0,,,37,112
48480,note_on,402,0,1,,,,,,,,,0,,,35,112
48600,note_on,522,0,0,,,,,,,,,0,,,49,112
48602,control_change,2,0,0,,,,,,,64,127,0,,,,
48707,note_on,0,0,1,,,,,,,,,0,,,37,0
48707,note_on,227,0,1,,,,,,,,,0,,,35,0
48713,note_on,111,0,0,,,,,,,,,0,,,49,0
48720,note_on,13,0,1,,,,,,,,,0,,,44,112
48840,note_on,127,0,0,,,,,,,,,0,,,56,112
48947,note_on,227,0,1,,,,,,,,,0,,,44,0
48953,note_on,113,0,0,,,,,,,,,0,,,56,0
48960,note_on,13,0,1,,,,,,,,,0,,,42,112
49080,note_on,127,0,0,,,,,,,,,0,,,54,112
49187,note_on,227,0,1,,,,,,,,,0,,,42,0
49193,note_on,113,0,0,,,,,,,,,0,,,54,0
49200,note_on,13,0,1,,,,,,,,,0,,,41,112
49320,note_on,127,0,0,,,,,,,,,0,,,53,112
49427,note_on,227,0,1,,,,,,,,,0,,,41,0
49433,note_on,113,0,0,,,,,,,,,0,,,53,0
49440,note_on,13,0,1,,,,,,,,,0,,,39,112
49560,note_on,127,0,0,,,,,,,,,0,,,51,112
49667,note_on,227,0,1,,,,,,,,,0,,,39,0
49673,note_on,113,0,0,,,,,,,,,0,,,51,0
49680,note_on,13,0,1,,,,,,,,,0,,,37,112
49800,note_on,127,0,0,,,,,,,,,0,,,49,112
49907,note_on,227,0,1,,,,,,,,,0,,,37,0
49913,note_on,113,0,0,,,,,,,,,0,,,49,0
49920,note_on,0,0,0,,,,,,,,,0,,,85,112
49920,note_on,0,0,0,,,,,,,,,0,,,77,112
49920,note_on,0,0,1,,,,,,,,,0,,,61,112
49920,note_on,7,0,0,,,,,,,,,0,,,73,112
49920,note_on,13,0,1,,,,,,,,,0,,,47,112
49920,note_on,0,0,1,,,,,,,,,0,,,56,112
49920,note_on,0,0,1,,,,,,,,,0,,,53,112
49998,note_on,0,0,1,,,,,,,,,0,,,61,0
49998,note_on,0,0,1,,,,,,,,,0,,,56,0
49998,note_on,78,0,1,,,,,,,,,0,,,47,0
49998,note_on,0,0,1,,,,,,,,,0,,,53,0
49998,note_on,78,0,0,,,,,,,,,0,,,73,0
49998,note_on,0,0,0,,,,,,,,,0,,,77,0
49998,note_on,0,0,0,,,,,,,,,0,,,85,0
50280,note_on,0,0,1,,,,,,,,,0,,,56,112
50280,note_on,282,0,1,,,,,,,,,0,,,47,112
50280,note_on,0,0,1,,,,,,,,,0,,,53,112
50280,note_on,0,0,0,,,,,,,,,0,,,73,112
50280,note_on,0,0,0,,,,,,,,,0,,,80,112
50280,note_on,282,0,0,,,,,,,,,0,,,68,112
50318,note_on,0,0,0,,,,,,,,,0,,,80,0
50318,note_on,38,0,1,,,,,,,,,0,,,47,0
50318,note_on,0,0,1,,,,,,,,,0,,,53,0
50318,note_on,0,0,1,,,,,,,,,0,,,56,0
50318,note_on,0,0,0,,,,,,,,,0,,,73,0
50318,note_on,38,0,0,,,,,,,,,0,,,68,0
50400,note_on,82,0,1,,,,,,,,,0,,,47,112
50400,note_on,0,0,1,,,,,,,,,0,,,53,112
50400,note_on,0,0,1,,,,,,,,,0,,,56,112
50400,note_on,82,0,0,,,,,,,,,0,,,68,112
50400,note_on,0,0,0,,,,,,,,,0,,,80,112
50400,note_on,0,0,0,,,,,,,,,0,,,73,112
50478,note_on,78,0,0,,,,,,,,,0,,,68,0
50478,note_on,0,0,1,,,,,,,,,0,,,56,0
50478,note_on,0,0,1,,,,,,,,,0,,,53,0
50478,note_on,0,0,0,,,,,,,,,0,,,80,0
50478,note_on,0,0,0,,,,,,,,,0,,,73,0
50478,note_on,78,0,1,,,,,,,,,0,,,47,0
51000,note_on,0,0,0,,,,,,,,,0,,,77,112
51000,note_on,0,0,1,,,,,,,,,0,,,61,112
51000,note_on,0,0,0,,,,,,,,,0,,,68,112
51000,note_on,522,0,0,,,,,,,,,0,,,65,112
51000,note_on,522,0,1,,,,,,,,,0,,,53,112
51000,note_on,0,0,1,,,,,,,,,0,,,56,112
51038,note_on,38,0,0,,,,,,,,,0,,,65,0
51038,note_on,38,0,1,,,,,,,,,0,,,53,0
51038,note_on,0,0,1,,,,,,,,,0,,,56,0
51038,note_on,0,0,1,,,,,,,,,0,,,61,0
51038,note_on,0,0,0,,,,,,,,,0,,,68,0
51038,note_on,0,0,0,,,,,,,,,0,,,77,0
51120,note_on,0,0,1,,,,,,,,,0,,,56,112
51120,note_on,0,0,1,,,,,,,,,0,,,61,112
51120,note_on,82,0,1,,,,,,,,,0,,,53,112
51120,note_on,0,0,0,,,,,,,,,0,,,68,112
51120,note_on,0,0,0,,,,,,,,,0,,,77,112
51120,note_on,82,0,0,,,,,,,,,0,,,65,112
51198,note_on,78,0,0,,,,,,,,,0,,,65,0
51198,note_on,0,0,1,,,,,,,,,0,,,56,0
51198,note_on,0,0,1,,,,,,,,,0,,,61,0
51198,note_on,0,0,0,,,,,,,,,0,,,68,0
51198,note_on,0,0,0,,,,,,,,,0,,,77,0
51198,note_on,78,0,1,,,,,,,,,0,,,53,0
51720,note_on,0,0,1,,,,,,,,,0,,,56,112
51720,note_on,522,0,0,,,,,,,,,0,,,61,112
51720,note_on,0,0,0,,,,,,,,,0,,,68,112
51720,note_on,0,0,0,,,,,,,,,0,,,73,112
51720,note_on,522,0,1,,,,,,,,,0,,,47,112
51720,note_on,0,0,1,,,,,,,,,0,,,53,112
51758,note_on,0,0,0,,,,,,,,,0,,,68,0
51758,note_on,0,0,0,,,,,,,,,0,,,73,0
51758,note_on,38,0,0,,,,,,,,,0,,,61,0
51758,note_on,0,0,1,,,,,,,,,0,,,56,0
51758,note_on,0,0,1,,,,,,,,,0,,,53,0
51758,note_on,38,0,1,,,,,,,,,0,,,47,0
51840,note_on,0,0,1,,,,,,,,,0,,,56,112
51840,note_on,0,0,1,,,,,,,,,0,,,53,112
51840,note_on,82,0,1,,,,,,,,,0,,,47,112
51840,note_on,0,0,0,,,,,,,,,0,,,73,112
51840,note_on,0,0,0,,,,,,,,,0,,,68,112
51840,note_on,82,0,0,,,,,,,,,0,,,61,112
51918,note_on,78,0,0,,,,,,,,,0,,,61,0
51918,note_on,0,0,1,,,,,,,,,0,,,53,0
51918,note_on,0,0,1,,,,,,,,,0,,,56,0
51918,note_on,78,0,1,,,,,,,,,0,,,47,0
51918,note_on,0,0,0,,,,,,,,,0,,,68,0
51918,note_on,0,0,0,,,,,,,,,0,,,73,0
52080,note_on,0,0,1,,,,,,,,,0,,,52,112
52080,note_on,162,0,1,,,,,,,,,0,,,47,112
52080,note_on,162,0,0,,,,,,,,,0,,,60,112
52080,note_on,0,0,0,,,,,,,,,0,,,68,112
52080,note_on,0,0,0,,,,,,,,,0,,,72,112
52080,note_on,0,0,1,,,,,,,,,0,,,56,112
52158,note_on,0,0,0,,,,,,,,,0,,,68,0
52158,note_on,78,0,1,,,,,,,,,0,,,47,0
52158,note_on,0,0,1,,,,,,,,,0,,,56,0
52158,note_on,0,0,1,,,,,,,,,0,,,52,0
52158,note_on,0,0,0,,,,,,,,,0,,,72,0
52158,note_on,78,0,0,,,,,,,,,0,,,60,0
52320,note_on,0,0,0,,,,,,,,,0,,,68,112
52320,note_on,0,0,0,,,,,,,,,0,,,73,112
52320,note_on,0,0,1,,,,,,,,,0,,,56,112
52320,note_on,0,0,1,,,,,,,,,0,,,53,112
52320,note_on,162,0,0,,,,,,,,,0,,,61,112
52320,note_on,162,0,1,,,,,,,,,0,,,47,112
52321,control_change,1,0,0,,,,,,,64,0,0,,,,
52398,note_on,77,0,0,,,,,,,,,0,,,61,0
52398,note_on,0,0,0,,,,,,,,,0,,,68,0
52398,note_on,78,0,1,,,,,,,,,0,,,47,0
52398,note_on,0,0,1,,,,,,,,,0,,,53,0
52398,note_on,0,0,1,,,,,,,,,0,,,56,0
52398,note_on,0,0,0,,,,,,,,,0,,,73,0
53040,note_on,642,0,0,,,,,,,,,0,,,62,112
53040,note_on,0,0,0,,,,,,,,,0,,,74,112
53040,note_on,642,0,1,,,,,,,,,0,,,34,112
53040,note_on,0,0,1,,,,,,,,,0,,,41,112
53040,note_on,0,0,1,,,,,,,,,0,,,46,112
53040,note_on,0,0,0,,,,,,,,,0,,,68,112
53042,control_change,2,0,0,,,,,,,64,127,0,,,,
53118,note_on,0,0,1,,,,,,,,,0,,,41,0
53118,note_on,0,0,1,,,,,,,,,0,,,46,0
53118,note_on,0,0,0,,,,,,,,,0,,,74,0
53118,note_on,78,0,1,,,,,,,,,0,,,34,0
53118,note_on,0,0,0,,,,,,,,,0,,,68,0
53118,note_on,76,0,0,,,,,,,,,0,,,62,0
53280,note_on,162,0,0,,,,,,,,,0,,,58,112
53280,note_on,162,0,1,,,,,,,,,0,,,46,112
53339,note_on,59,0,0,,,,,,,,,0,,,58,0
53339,note_on,59,0,1,,,,,,,,,0,,,46,0
53340,note_on,1,0,0,,,,,,,,,0,,,60,112
53340,note_on,1,0,1,,,,,,,,,0,,,48,112
53399,note_on,59,0,0,,,,,,,,,0,,,60,0
53399,note_on,59,0,1,,,,,,,,,0,,,48,0
53400,note_on,1,0,0,,,,,,,,,0,,,62,112
53400,note_on,1,0,1,,,,,,,,,0,,,50,112
53459,note_on,59,0,0,,,,,,,,,0,,,62,0
53459,note_on,59,0,1,,,,,,,,,0,,,50,0
53460,note_on,1,0,1,,,,,,,,,0,,,51,112
53460,note_on,1,0,0,,,,,,,,,0,,,63,112
53516,note_on,56,0,0,,,,,,,,,0,,,63,0
53516,note_on,56,0,1,,,,,,,,,0,,,51,0
53520,note_on,4,0,0,,,,,,,,,0,,,65,112
53520,note_on,4,0,1,,,,,,,,,0,,,53,112
53598,note_on,78,0,1,,,,,,,,,0,,,53,0
